시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11200,금호동3가,두산,116.81,9,1994,2026,1,24,72000,0,신규,26.02~28.02,,,1331
11200,행당동,서울숲 한신 더 휴,59.91,6,2003,2026,1,19,59000,0,신규,26.04~28.04,,,349
11200,하왕십리동,센트라스,40.94,24,2016,2026,1,30,60000,0,신규,26.03~28.03,,,1070
11200,응봉동,대림(2차),59.91,1,1989,2026,1,30,45000,0,신규,26.03~28.03,,,97
11200,금호동3가,두산,79.08,7,1994,2026,1,28,59500,0,갱신,26.02~28.02,51800,,1331
11200,하왕십리동,텐즈힐(1단지),84.88,9,2015,2026,1,23,95000,0,신규,26.03~28.05,,,1066
11200,행당동,서울숲 한신 더 휴,59.91,6,2003,2026,1,19,59000,0,신규,26.05~28.05,,,349
11200,성수동2가,성수동두산위브,130.42,2,2006,2026,1,20,89200,0,갱신,26.02~28.02,85000,,838
11200,하왕십리동,센트라스,84.96,3,2016,2026,1,31,100000,0,신규,26.03~28.03,,,1070
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,27,2025,2026,1,31,105000,0,신규,26.04~28.04,,,723
11200,금호동2가,금호자이1차,59.99,5,2012,2026,1,31,75000,0,신규,26.03~28.03,,,1215
11200,금호동3가,두산,59.97,13,1994,2026,1,31,52000,0,신규,26.05~28.05,,,1331
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,5,2025,2026,1,31,95000,0,신규,26.04~28.04,,,723
11200,성수동2가,현대I-PARK,104.56,11,2003,2026,1,28,84000,0,갱신,26.02~28.02,80000,,834
11200,금호동4가,힐스테이트서울숲리버,59.96,7,2018,2026,1,17,72400,0,갱신,26.04~28.04,69000,,1553
11200,성수동1가,한진타운,84.21,13,1994,2026,1,31,69000,0,갱신,26.03~27.03,69000,,704
11200,옥수동,풍림아이원,84.767,11,2004,2026,1,2,105000,0,신규,26.02~28.02,,,60
11200,옥수동,옥수삼성,114.666,9,1999,2026,1,26,105000,0,신규,26.04~28.04,,,250
11200,하왕십리동,센트라스,59.94,2,2016,2026,1,31,78000,0,신규,26.04~28.04,,,1070
11200,하왕십리동,센트라스,59.95,17,2016,2026,1,3,78000,0,신규,26.02~28.02,,,1070
11200,옥수동,래미안 옥수 리버젠,59.25,16,2012,2026,1,31,83000,0,신규,26.03~28.03,,,561
11200,금호동1가,이편한세상금호파크힐스,59.983,4,2019,2026,1,31,72850,0,신규,26.03~27.03,,,1823
11200,행당동,신동아,59.97,13,1995,2026,1,31,43000,0,신규,26.03~28.03,,,344
11200,금호동4가,서울숲2차푸르지오,59.862,12,2012,2026,1,30,82000,0,신규,26.04~28.04,,,235
11200,금호동1가,벽산,84.82,20,2001,2026,1,27,57000,0,신규,26.02~28.02,,,633
11200,금호동1가,벽산,84.82,4,2001,2026,1,12,59500,0,갱신,26.02~28.02,58000,,633
11200,응봉동,대림(1차),113.71,9,1986,2026,1,31,70000,0,신규,26.03~28.03,,,100
11200,하왕십리동,왕십리풍림아이원,84.417,9,2004,2026,1,17,67000,0,갱신,26.01~28.01,64000,,1061
11200,옥수동,래미안 옥수 리버젠,84.73,7,2012,2026,1,15,99750,0,갱신,26.01~28.01,95000,,561
11200,성수동1가,한진타운,84.21,8,1994,2026,1,30,68000,0,갱신,26.01~28.01,65000,,704
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,21,2025,2026,1,31,97000,0,신규,26.03~28.03,,,723
11200,성수동1가,쌍용,84.78,4,1997,2026,1,31,80000,0,신규,26.04~28.04,,,706
11200,마장동,세림,72.84,9,1986,2026,1,30,40010,0,신규,26.01~27.08,,,784
11200,금호동4가,롯데,84.99,4,2003,2026,1,30,80000,0,신규,26.04~28.04,,,1250
11200,하왕십리동,무학현대,84.675,8,1996,2026,1,31,56000,0,갱신,26.02~28.02,54000,,992
11200,하왕십리동,텐즈힐(1단지),59.88,11,2015,2026,1,31,77500,0,갱신,26.02~28.02,75000,,1066
11200,옥수동,옥수파크힐스117동~125동,59.77,3,2016,2026,1,10,85000,0,신규,26.03~27.03,,,528-1
11200,옥수동,래미안 옥수 리버젠,59.25,11,2012,2026,1,31,75000,0,신규,26.03~28.03,,,561
11200,옥수동,옥수파크힐스101동~116동,59.78,3,2016,2026,1,31,74900,0,신규,26.04~28.04,,,528
11200,행당동,행당한진타운,84.71,12,2000,2026,1,30,75000,0,신규,26.04~28.04,,,346
11200,성수동1가,대우2,84.97,3,1999,2026,1,3,73000,0,신규,26.01~28.01,,,709
